sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#100935#MULTI,,simple,default,"MULTI LEGGINGS","Zigzag border print capri leggings.","Zigzag border print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1214,None,100935_wl_WAY150507XO13_MULTI_800_0.jpg,100935_wl_WAY150507XO13_MULTI_800_0.jpg,100935_wl_WAY150507XO13_MULTI_800_0.jpg,"Zigzag border print capri leggings.","Zigzag border print capri leggings.","Zigzag border print capri leggings.",100935_wl_WAY150507XO13_MULTI_800_0.jpg;100935_wl_WAY150507XO13_MULTI_800_0.jpg;100935_wl_WAY150507XO13_MULTI_800D_0.jpg;100935_wl_WAY150507XO13_MULTI_800D_1.jpg;100935_wl_WAY150507XO13_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1066,MULTI
WL#100935,,configurable,default,"LEGGINGS Capri","Zigzag border print capri leggings.","Zigzag border print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1214,None,100935_wl_WAY150507XO13_MULTI_800_0.jpg,100935_wl_WAY150507XO13_MULTI_800_0.jpg,100935_wl_WAY150507XO13_MULTI_800_0.jpg,"Zigzag border print capri leggings.","Zigzag border print capri leggings.","Zigzag border print capri leggings.",100935_wl_WAY150507XO13_MULTI_800_0.jpg;100935_wl_WAY150507XO13_MULTI_800_0.jpg;100935_wl_WAY150507XO13_MULTI_800D_0.jpg;100935_wl_WAY150507XO13_MULTI_800D_1.jpg;100935_wl_WAY150507XO13_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1066,
WL#100936#MULTI,,simple,default,"MULTI LEGGINGS","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-738,None,100936_wl_WAY150507XO08_MULTI_800_0.jpg,100936_wl_WAY150507XO08_MULTI_800_0.jpg,100936_wl_WAY150507XO08_MULTI_800_0.jpg,"Aztec diamond print capri leggings.","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",100936_wl_WAY150507XO08_MULTI_800_0.jpg;100936_wl_WAY150507XO08_MULTI_800_0.jpg;100936_wl_WAY150507XO08_MULTI_800D_0.jpg;100936_wl_WAY150507XO08_MULTI_800D_1.jpg;100936_wl_WAY150507XO08_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1061,MULTI
WL#100936,,configurable,default,"LEGGINGS Capri","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-738,None,100936_wl_WAY150507XO08_MULTI_800_0.jpg,100936_wl_WAY150507XO08_MULTI_800_0.jpg,100936_wl_WAY150507XO08_MULTI_800_0.jpg,"Aztec diamond print capri leggings.","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",100936_wl_WAY150507XO08_MULTI_800_0.jpg;100936_wl_WAY150507XO08_MULTI_800_0.jpg;100936_wl_WAY150507XO08_MULTI_800D_0.jpg;100936_wl_WAY150507XO08_MULTI_800D_1.jpg;100936_wl_WAY150507XO08_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1061,
WL#100937#BLACK,,simple,default,"BLACK LEGGINGS","Checker print capri leggings.","Checker print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1248,None,100937_wl_WAY150507XO15_BLACK_800_0.jpg,100937_wl_WAY150507XO15_BLACK_800_0.jpg,100937_wl_WAY150507XO15_BLACK_800_0.jpg,"Checker print capri leggings.","Checker print capri leggings.","Checker print capri leggings.",100937_wl_WAY150507XO15_BLACK_800_0.jpg;100937_wl_WAY150507XO15_BLACK_800_0.jpg;100937_wl_WAY150507XO15_BLACK_800D_0.jpg;100937_wl_WAY150507XO15_BLACK_800D_1.jpg;100937_wl_WAY150507XO15_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1068,BLACK
WL#100937,,configurable,default,"LEGGINGS Capri","Checker print capri leggings.","Checker print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1248,None,100937_wl_WAY150507XO15_BLACK_800_0.jpg,100937_wl_WAY150507XO15_BLACK_800_0.jpg,100937_wl_WAY150507XO15_BLACK_800_0.jpg,"Checker print capri leggings.","Checker print capri leggings.","Checker print capri leggings.",100937_wl_WAY150507XO15_BLACK_800_0.jpg;100937_wl_WAY150507XO15_BLACK_800_0.jpg;100937_wl_WAY150507XO15_BLACK_800D_0.jpg;100937_wl_WAY150507XO15_BLACK_800D_1.jpg;100937_wl_WAY150507XO15_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1068,
WL#100938#BLUSH,,simple,default,"BLUSH LEGGINGS","Cheetah print capri leggings.","Cheetah print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1254,None,100938_wl_WAY150507XO19_BLUSH_800_0.jpg,100938_wl_WAY150507XO19_BLUSH_800_0.jpg,100938_wl_WAY150507XO19_BLUSH_800_0.jpg,"Cheetah print capri leggings.","Cheetah print capri leggings.","Cheetah print capri leggings.",100938_wl_WAY150507XO19_BLUSH_800_0.jpg;100938_wl_WAY150507XO19_BLUSH_800_0.jpg;100938_wl_WAY150507XO19_BLUSH_800D_0.jpg;100938_wl_WAY150507XO19_BLUSH_800D_1.jpg;100938_wl_WAY150507XO19_BLUSH_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1072,BLUSH
WL#100938,,configurable,default,"LEGGINGS Capri","Cheetah print capri leggings.","Cheetah print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1254,None,100938_wl_WAY150507XO19_BLUSH_800_0.jpg,100938_wl_WAY150507XO19_BLUSH_800_0.jpg,100938_wl_WAY150507XO19_BLUSH_800_0.jpg,"Cheetah print capri leggings.","Cheetah print capri leggings.","Cheetah print capri leggings.",100938_wl_WAY150507XO19_BLUSH_800_0.jpg;100938_wl_WAY150507XO19_BLUSH_800_0.jpg;100938_wl_WAY150507XO19_BLUSH_800D_0.jpg;100938_wl_WAY150507XO19_BLUSH_800D_1.jpg;100938_wl_WAY150507XO19_BLUSH_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1072,
WL#100939#BLACK,,simple,default,"BLACK LEGGINGS","Floral print capri leggings.","Floral print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1081,None,100939_wl_WAY150507XO18_BLACK_800_0.jpg,100939_wl_WAY150507XO18_BLACK_800_0.jpg,100939_wl_WAY150507XO18_BLACK_800_0.jpg,"Floral print capri leggings.","Floral print capri leggings.","Floral print capri leggings.",100939_wl_WAY150507XO18_BLACK_800_0.jpg;100939_wl_WAY150507XO18_BLACK_800_0.jpg;100939_wl_WAY150507XO18_BLACK_800D_0.jpg;100939_wl_WAY150507XO18_BLACK_800D_1.jpg;100939_wl_WAY150507XO18_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1071,BLACK
WL#100939,,configurable,default,"LEGGINGS Capri","Floral print capri leggings.","Floral print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1081,None,100939_wl_WAY150507XO18_BLACK_800_0.jpg,100939_wl_WAY150507XO18_BLACK_800_0.jpg,100939_wl_WAY150507XO18_BLACK_800_0.jpg,"Floral print capri leggings.","Floral print capri leggings.","Floral print capri leggings.",100939_wl_WAY150507XO18_BLACK_800_0.jpg;100939_wl_WAY150507XO18_BLACK_800_0.jpg;100939_wl_WAY150507XO18_BLACK_800D_0.jpg;100939_wl_WAY150507XO18_BLACK_800D_1.jpg;100939_wl_WAY150507XO18_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1071,
WL#100940#MULTI,,simple,default,"MULTI LEGGINGS","Abstract print capri leggings.","Abstract print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1246,None,100940_wl_WAY150507XO17_MULTI_800_0.jpg,100940_wl_WAY150507XO17_MULTI_800_0.jpg,100940_wl_WAY150507XO17_MULTI_800_0.jpg,"Abstract print capri leggings.","Abstract print capri leggings.","Abstract print capri leggings.",100940_wl_WAY150507XO17_MULTI_800_0.jpg;100940_wl_WAY150507XO17_MULTI_800_0.jpg;100940_wl_WAY150507XO17_MULTI_800D_0.jpg;100940_wl_WAY150507XO17_MULTI_800D_1.jpg;100940_wl_WAY150507XO17_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1070,MULTI
WL#100940,,configurable,default,"LEGGINGS Capri","Abstract print capri leggings.","Abstract print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1246,None,100940_wl_WAY150507XO17_MULTI_800_0.jpg,100940_wl_WAY150507XO17_MULTI_800_0.jpg,100940_wl_WAY150507XO17_MULTI_800_0.jpg,"Abstract print capri leggings.","Abstract print capri leggings.","Abstract print capri leggings.",100940_wl_WAY150507XO17_MULTI_800_0.jpg;100940_wl_WAY150507XO17_MULTI_800_0.jpg;100940_wl_WAY150507XO17_MULTI_800D_0.jpg;100940_wl_WAY150507XO17_MULTI_800D_1.jpg;100940_wl_WAY150507XO17_MULTI_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1070,
WL#100941#BLACK,,simple,default,"BLACK LEGGINGS","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1144,None,100941_wl_WAY150507XO06_BLACK_800_0.jpg,100941_wl_WAY150507XO06_BLACK_800_0.jpg,100941_wl_WAY150507XO06_BLACK_800_0.jpg,"Aztec diamond print capri leggings.","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",100941_wl_WAY150507XO06_BLACK_800_0.jpg;100941_wl_WAY150507XO06_BLACK_800_0.jpg;100941_wl_WAY150507XO06_BLACK_800D_0.jpg;100941_wl_WAY150507XO06_BLACK_800D_1.jpg;100941_wl_WAY150507XO06_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1059,BLACK
WL#100941,,configurable,default,"LEGGINGS Capri","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1144,None,100941_wl_WAY150507XO06_BLACK_800_0.jpg,100941_wl_WAY150507XO06_BLACK_800_0.jpg,100941_wl_WAY150507XO06_BLACK_800_0.jpg,"Aztec diamond print capri leggings.","Aztec diamond print capri leggings.","Aztec diamond print capri leggings.",100941_wl_WAY150507XO06_BLACK_800_0.jpg;100941_wl_WAY150507XO06_BLACK_800_0.jpg;100941_wl_WAY150507XO06_BLACK_800D_0.jpg;100941_wl_WAY150507XO06_BLACK_800D_1.jpg;100941_wl_WAY150507XO06_BLACK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1059,
WL#100942#SAND,,simple,default,"SAND LEGGINGS","Tribal print capri leggings.","Tribal print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1245,None,100942_wl_WAY150507XO09_SAND_800_0.jpg,100942_wl_WAY150507XO09_SAND_800_0.jpg,100942_wl_WAY150507XO09_SAND_800_0.jpg,"Tribal print capri leggings.","Tribal print capri leggings.","Tribal print capri leggings.",100942_wl_WAY150507XO09_SAND_800_0.jpg;100942_wl_WAY150507XO09_SAND_800_0.jpg;100942_wl_WAY150507XO09_SAND_800D_0.jpg;100942_wl_WAY150507XO09_SAND_800D_1.jpg;100942_wl_WAY150507XO09_SAND_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1062,SAND
WL#100942,,configurable,default,"LEGGINGS Capri","Tribal print capri leggings.","Tribal print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1245,None,100942_wl_WAY150507XO09_SAND_800_0.jpg,100942_wl_WAY150507XO09_SAND_800_0.jpg,100942_wl_WAY150507XO09_SAND_800_0.jpg,"Tribal print capri leggings.","Tribal print capri leggings.","Tribal print capri leggings.",100942_wl_WAY150507XO09_SAND_800_0.jpg;100942_wl_WAY150507XO09_SAND_800_0.jpg;100942_wl_WAY150507XO09_SAND_800D_0.jpg;100942_wl_WAY150507XO09_SAND_800D_1.jpg;100942_wl_WAY150507XO09_SAND_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1062,
WL#100943#PINK,,simple,default,"PINK LEGGINGS","Paisley patch print capri leggings.","Paisley patch print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1231,None,100943_wl_WAY150507XO12_PINK_800_0.jpg,100943_wl_WAY150507XO12_PINK_800_0.jpg,100943_wl_WAY150507XO12_PINK_800_0.jpg,"Paisley patch print capri leggings.","Paisley patch print capri leggings.","Paisley patch print capri leggings.",100943_wl_WAY150507XO12_PINK_800_0.jpg;100943_wl_WAY150507XO12_PINK_800_0.jpg;100943_wl_WAY150507XO12_PINK_800D_0.jpg;100943_wl_WAY150507XO12_PINK_800D_1.jpg;100943_wl_WAY150507XO12_PINK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1065,PINK
WL#100943,,configurable,default,"LEGGINGS Capri","Paisley patch print capri leggings.","Paisley patch print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1231,None,100943_wl_WAY150507XO12_PINK_800_0.jpg,100943_wl_WAY150507XO12_PINK_800_0.jpg,100943_wl_WAY150507XO12_PINK_800_0.jpg,"Paisley patch print capri leggings.","Paisley patch print capri leggings.","Paisley patch print capri leggings.",100943_wl_WAY150507XO12_PINK_800_0.jpg;100943_wl_WAY150507XO12_PINK_800_0.jpg;100943_wl_WAY150507XO12_PINK_800D_0.jpg;100943_wl_WAY150507XO12_PINK_800D_1.jpg;100943_wl_WAY150507XO12_PINK_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1065,
WL#100944#OLIVE,,simple,default,"OLIVE LEGGINGS","Checker print capri leggings.","Checker print capri leggings.",5.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Not Visible Individually""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1247,None,100944_wl_WAY150507XO11_OLIVE_800_0.jpg,100944_wl_WAY150507XO11_OLIVE_800_0.jpg,100944_wl_WAY150507XO11_OLIVE_800_0.jpg,"Checker print capri leggings.","Checker print capri leggings.","Checker print capri leggings.",100944_wl_WAY150507XO11_OLIVE_800_0.jpg;100944_wl_WAY150507XO11_OLIVE_800_0.jpg;100944_wl_WAY150507XO11_OLIVE_800D_0.jpg;100944_wl_WAY150507XO11_OLIVE_800D_1.jpg;100944_wl_WAY150507XO11_OLIVE_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1064,OLIVE
WL#100944,,configurable,default,"LEGGINGS Capri","Checker print capri leggings.","Checker print capri leggings.",55.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx25x36</span> and height is <span>5' 10"" (177.8 cm)</span>.",1,"""Catalog, Search""",,leggings/capri,"Not Available","Not Specified","<span>Not Specified</span>",lashowroom,#NCPR-1247,None,100944_wl_WAY150507XO11_OLIVE_800_0.jpg,100944_wl_WAY150507XO11_OLIVE_800_0.jpg,100944_wl_WAY150507XO11_OLIVE_800_0.jpg,"Checker print capri leggings.","Checker print capri leggings.","Checker print capri leggings.",100944_wl_WAY150507XO11_OLIVE_800_0.jpg;100944_wl_WAY150507XO11_OLIVE_800_0.jpg;100944_wl_WAY150507XO11_OLIVE_800D_0.jpg;100944_wl_WAY150507XO11_OLIVE_800D_1.jpg;100944_wl_WAY150507XO11_OLIVE_800D_2.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1064,
