sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#102151#Just as picture",,simple,default,"Wholesale Womens Pom Pom Shorts Just as picture","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",6.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P028,None,102151_wl_sh15p028_black_d_0.jpg,102151_wl_sh15p028_black_d_0.jpg,102151_wl_sh15p028_black_d_0.jpg,"Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",102151_wl_sh15p028_black_d_0.jpg;102151_wl_sh15p028_black_d_1.jpg;102151_wl_sh15p028_color_l_0.jpg;102151_wl_sh15p028_black_d_3.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3119.html,"Just as picture"
WL#102151,,configurable,default,"Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",37.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"100% POLYESTER",Imported,sngapparelinc,SH15P028,None,102151_wl_sh15p028_black_d_0.jpg,102151_wl_sh15p028_black_d_0.jpg,102151_wl_sh15p028_black_d_0.jpg,"Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts","Wholesale Womens Pom Pom Shorts",102151_wl_sh15p028_black_d_0.jpg;102151_wl_sh15p028_black_d_1.jpg;102151_wl_sh15p028_color_l_0.jpg;102151_wl_sh15p028_black_d_3.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/shorts/shorts/wholesale-womens-pom-pom-shorts-3119.html,
"WL#102152#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Just as picture","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15QM02,None,102152_wl_hsh15qm02_blkwht_d_1.jpg,102152_wl_hsh15qm02_blkwht_d_1.jpg,102152_wl_hsh15qm02_blkwht_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102152_wl_hsh15qm02_blkwht_d_1.jpg;102152_wl_hsh15qm02_blkwht_l_0.jpg;102152_wl_hsh15qm02_blkwht_d_0.jpg;102152_wl_hsh15qm02_blkwht_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3087.html,"Just as picture"
WL#102152,,configurable,default,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15QM02,None,102152_wl_hsh15qm02_blkwht_d_1.jpg,102152_wl_hsh15qm02_blkwht_d_1.jpg,102152_wl_hsh15qm02_blkwht_d_1.jpg,"Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts","Wholesale Womens Harem Shorts",102152_wl_hsh15qm02_blkwht_d_1.jpg;102152_wl_hsh15qm02_blkwht_l_0.jpg;102152_wl_hsh15qm02_blkwht_d_0.jpg;102152_wl_hsh15qm02_blkwht_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3087.html,
"WL#102153#Just as picture",,simple,default,"Wholesale Womens harem Shorts Just as picture","Wholesale Womens harem Shorts","Wholesale Womens harem Shorts",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15QM01,None,102153_wl_hsh15qm01_blkwht_d_2.jpg,102153_wl_hsh15qm01_blkwht_d_2.jpg,102153_wl_hsh15qm01_blkwht_d_2.jpg,"Wholesale Womens harem Shorts","Wholesale Womens harem Shorts","Wholesale Womens harem Shorts",102153_wl_hsh15qm01_blkwht_d_2.jpg;102153_wl_hsh15qm01_blkwht_d_1.jpg;102153_wl_hsh15qm01_blkwht_l_0.jpg;102153_wl_hsh15qm01_blkwht_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3085.html,"Just as picture"
WL#102153,,configurable,default,"Wholesale Womens harem Shorts","Wholesale Womens harem Shorts","Wholesale Womens harem Shorts",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15QM01,None,102153_wl_hsh15qm01_blkwht_d_2.jpg,102153_wl_hsh15qm01_blkwht_d_2.jpg,102153_wl_hsh15qm01_blkwht_d_2.jpg,"Wholesale Womens harem Shorts","Wholesale Womens harem Shorts","Wholesale Womens harem Shorts",102153_wl_hsh15qm01_blkwht_d_2.jpg;102153_wl_hsh15qm01_blkwht_d_1.jpg;102153_wl_hsh15qm01_blkwht_l_0.jpg;102153_wl_hsh15qm01_blkwht_d_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-3085.html,
"WL#102154#Just as picture",,simple,default,"Wholesale Venecia Brushed Print Harem Shorts Women Just as picture","Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,SSH3174,None,102154_wl_ssh3174_multi_d_2.jpg,102154_wl_ssh3174_multi_d_2.jpg,102154_wl_ssh3174_multi_d_2.jpg,"Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women",102154_wl_ssh3174_multi_d_2.jpg;102154_wl_ssh3174_multi_d_1.jpg;102154_wl_ssh3174_multi_d_3.jpg;102154_wl_ssh3174_multi_d_0.jpg;102154_wl_ssh3174_multi_l_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-venecia-brushed-print-harem-shorts-women.html,"Just as picture"
WL#102154,,configurable,default,"Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,SSH3174,None,102154_wl_ssh3174_multi_d_2.jpg,102154_wl_ssh3174_multi_d_2.jpg,102154_wl_ssh3174_multi_d_2.jpg,"Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women","Wholesale Venecia Brushed Print Harem Shorts Women",102154_wl_ssh3174_multi_d_2.jpg;102154_wl_ssh3174_multi_d_1.jpg;102154_wl_ssh3174_multi_d_3.jpg;102154_wl_ssh3174_multi_d_0.jpg;102154_wl_ssh3174_multi_l_0.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-venecia-brushed-print-harem-shorts-women.html,
WL#102155#Blue,,simple,default,"Wholesale Womens Asymmetric Skort Blue","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",8.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"80% COTTON
20% ACETATE",Imported,sngapparelinc,CS1372,None,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,"Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",102155_wl_cs1372fus_pink_l_0.jpg;102155_wl_cs1372mus_gold_d_0.jpg;102155_wl_cs1372fus_pink_d_1.jpg;102155_wl_cs1372blu_blue_d_1.jpg;102155_wl_cs1372fus_pink_d_2.jpg;102155_wl_cs1372blu_blue_d_0.jpg;102155_wl_cs1372fus_pink_d_0.jpg;102155_wl_cs1372blu_blue_l_0.jpg;102155_wl_cs1372mus_gold_d_1.jpg;102155_wl_cs1372mus_gold_l_0.jpg;102155_wl_cs1372blu_blue_d_2.jpg;102155_wl_cs1372mus_gold_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/shorts/wholesale-womens-asymmetric-skort.html,Blue
WL#102155#Fuschia,,simple,default,"Wholesale Womens Asymmetric Skort Fuschia","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",8.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"80% COTTON
20% ACETATE",Imported,sngapparelinc,CS1372,None,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,"Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",102155_wl_cs1372fus_pink_l_0.jpg;102155_wl_cs1372mus_gold_d_0.jpg;102155_wl_cs1372fus_pink_d_1.jpg;102155_wl_cs1372blu_blue_d_1.jpg;102155_wl_cs1372fus_pink_d_2.jpg;102155_wl_cs1372blu_blue_d_0.jpg;102155_wl_cs1372fus_pink_d_0.jpg;102155_wl_cs1372blu_blue_l_0.jpg;102155_wl_cs1372mus_gold_d_1.jpg;102155_wl_cs1372mus_gold_l_0.jpg;102155_wl_cs1372blu_blue_d_2.jpg;102155_wl_cs1372mus_gold_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/shorts/wholesale-womens-asymmetric-skort.html,Fuschia
WL#102155#Mustard,,simple,default,"Wholesale Womens Asymmetric Skort Mustard","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",8.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"80% COTTON
20% ACETATE",Imported,sngapparelinc,CS1372,None,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,"Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",102155_wl_cs1372fus_pink_l_0.jpg;102155_wl_cs1372mus_gold_d_0.jpg;102155_wl_cs1372fus_pink_d_1.jpg;102155_wl_cs1372blu_blue_d_1.jpg;102155_wl_cs1372fus_pink_d_2.jpg;102155_wl_cs1372blu_blue_d_0.jpg;102155_wl_cs1372fus_pink_d_0.jpg;102155_wl_cs1372blu_blue_l_0.jpg;102155_wl_cs1372mus_gold_d_1.jpg;102155_wl_cs1372mus_gold_l_0.jpg;102155_wl_cs1372blu_blue_d_2.jpg;102155_wl_cs1372mus_gold_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/shorts/wholesale-womens-asymmetric-skort.html,Mustard
WL#102155,,configurable,default,"Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",52.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"80% COTTON
20% ACETATE",Imported,sngapparelinc,CS1372,None,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,102155_wl_cs1372fus_pink_l_0.jpg,"Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort","Wholesale Womens Asymmetric Skort",102155_wl_cs1372fus_pink_l_0.jpg;102155_wl_cs1372mus_gold_d_0.jpg;102155_wl_cs1372fus_pink_d_1.jpg;102155_wl_cs1372blu_blue_d_1.jpg;102155_wl_cs1372fus_pink_d_2.jpg;102155_wl_cs1372blu_blue_d_0.jpg;102155_wl_cs1372fus_pink_d_0.jpg;102155_wl_cs1372blu_blue_l_0.jpg;102155_wl_cs1372mus_gold_d_1.jpg;102155_wl_cs1372mus_gold_l_0.jpg;102155_wl_cs1372blu_blue_d_2.jpg;102155_wl_cs1372mus_gold_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/shorts/wholesale-womens-asymmetric-skort.html,
"WL#102156#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Golgotha Just as picture","Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP318,None,102156_wl_hsh15bp318_multi_l_0_copy.jpg,102156_wl_hsh15bp318_multi_l_0_copy.jpg,102156_wl_hsh15bp318_multi_l_0_copy.jpg,"Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha",102156_wl_hsh15bp318_multi_l_0_copy.jpg;102156_wl_hsh15bp318_multi_d_0_copy_1_.jpg;102156_wl_hsh15bp318_multi_d_2_copy.jpg;102156_wl_hsh15bp318_multi_d_1_copy.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-golgotha.html,"Just as picture"
WL#102156,,configurable,default,"Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP318,None,102156_wl_hsh15bp318_multi_l_0_copy.jpg,102156_wl_hsh15bp318_multi_l_0_copy.jpg,102156_wl_hsh15bp318_multi_l_0_copy.jpg,"Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha","Wholesale Womens Harem Shorts Golgotha",102156_wl_hsh15bp318_multi_l_0_copy.jpg;102156_wl_hsh15bp318_multi_d_0_copy_1_.jpg;102156_wl_hsh15bp318_multi_d_2_copy.jpg;102156_wl_hsh15bp318_multi_d_1_copy.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-golgotha.html,
"WL#102157#Just as picture",,simple,default,"Wholesale Womens Harem Shorts Melete Just as picture","Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete",5.75,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP326,None,102157_wl_hsh15bp326_multi_l_0.jpg,102157_wl_hsh15bp326_multi_l_0.jpg,102157_wl_hsh15bp326_multi_l_0.jpg,"Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete",102157_wl_hsh15bp326_multi_l_0.jpg;102157_wl_hsh15bp326_multi_d_0.jpg;102157_wl_hsh15bp326_multi_d_1.jpg;102157_wl_hsh15bp326_multi_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-melete-2834.html,"Just as picture"
WL#102157,,configurable,default,"Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete",34.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,HSH15BP326,None,102157_wl_hsh15bp326_multi_l_0.jpg,102157_wl_hsh15bp326_multi_l_0.jpg,102157_wl_hsh15bp326_multi_l_0.jpg,"Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete","Wholesale Womens Harem Shorts Melete",102157_wl_hsh15bp326_multi_l_0.jpg;102157_wl_hsh15bp326_multi_d_0.jpg;102157_wl_hsh15bp326_multi_d_1.jpg;102157_wl_hsh15bp326_multi_d_2.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-harem-shorts-melete-2834.html,
"WL#102158#Just as picture",,simple,default,"Wholesale Womens Scuba Shorts Just as picture","Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts",8.25,0,2,0,1,1,,1,"""Not Visible Individually""",,pants/shorts,6PCS/PREPACK,"95% POLYESTER
5% SPANDEX",Imported,sngapparelinc,SH15SCB001,None,102158_wl_sh15scb001_detail.jpg,102158_wl_sh15scb001_detail.jpg,102158_wl_sh15scb001_detail.jpg,"Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts",102158_wl_sh15scb001_detail.jpg;102158_wl_sh15scb001_side.jpg;102158_wl_sh15scb001.jpg;102158_wl_sh15scb001_back.jpg;102158_wl_sh15scb001_front.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-scuba-shorts.html,"Just as picture"
WL#102158,,configurable,default,"Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts",49.5,0,2,0,1,1,,1,"""Catalog, Search""",,pants/shorts,6PCS/PREPACK,"95% POLYESTER
5% SPANDEX",Imported,sngapparelinc,SH15SCB001,None,102158_wl_sh15scb001_detail.jpg,102158_wl_sh15scb001_detail.jpg,102158_wl_sh15scb001_detail.jpg,"Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts","Wholesale Womens Scuba Shorts",102158_wl_sh15scb001_detail.jpg;102158_wl_sh15scb001_side.jpg;102158_wl_sh15scb001.jpg;102158_wl_sh15scb001_back.jpg;102158_wl_sh15scb001_front.jpg;,12,10,2,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/shorts/wholesale-womens-scuba-shorts.html,
WL#102159#Red,,simple,default,"Wholesale Womens Bodycon Mini Skirts Leopard Print Red","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",5.75,0,3,0,1,1,,1,"""Not Visible Individually""",,skirts,6PCS/PREPACK(2-2-2),,Imported,sngapparelinc,SSK002,None,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,"Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",102159_wl_ssk002blu_teal_l_0.jpg;102159_wl_ssk002red_red_d_0.jpg;102159_wl_ssk002pur_berry_l_0_1.jpg;102159_wl_ssk002red_red_d_2.jpg;102159_wl_ssk002pur_berry_d_1_1.jpg;102159_wl_ssk002pur_berry_d_2_1.jpg;102159_wl_ssk002red_red_d_1.jpg;102159_wl_ssk002blu_teal_d_1.jpg;102159_wl_ssk002red_red_l_0.jpg;102159_wl_ssk002blu_teal_d_0.jpg;102159_wl_ssk002pur_berry_d_0_1.jpg;102159_wl_ssk002blu_teal_d_2.jpg;,16,10,5,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/skirts/skirts.html,Red
WL#102159#Blue,,simple,default,"Wholesale Womens Bodycon Mini Skirts Leopard Print Blue","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",5.75,0,3,0,1,1,,1,"""Not Visible Individually""",,skirts,6PCS/PREPACK(2-2-2),,Imported,sngapparelinc,SSK002,None,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,"Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",102159_wl_ssk002blu_teal_l_0.jpg;102159_wl_ssk002red_red_d_0.jpg;102159_wl_ssk002pur_berry_l_0_1.jpg;102159_wl_ssk002red_red_d_2.jpg;102159_wl_ssk002pur_berry_d_1_1.jpg;102159_wl_ssk002pur_berry_d_2_1.jpg;102159_wl_ssk002red_red_d_1.jpg;102159_wl_ssk002blu_teal_d_1.jpg;102159_wl_ssk002red_red_l_0.jpg;102159_wl_ssk002blu_teal_d_0.jpg;102159_wl_ssk002pur_berry_d_0_1.jpg;102159_wl_ssk002blu_teal_d_2.jpg;,16,10,5,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/skirts/skirts.html,Blue
WL#102159#Purple,,simple,default,"Wholesale Womens Bodycon Mini Skirts Leopard Print Purple","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",5.75,0,3,0,1,1,,1,"""Not Visible Individually""",,skirts,6PCS/PREPACK(2-2-2),,Imported,sngapparelinc,SSK002,None,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,"Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",102159_wl_ssk002blu_teal_l_0.jpg;102159_wl_ssk002red_red_d_0.jpg;102159_wl_ssk002pur_berry_l_0_1.jpg;102159_wl_ssk002red_red_d_2.jpg;102159_wl_ssk002pur_berry_d_1_1.jpg;102159_wl_ssk002pur_berry_d_2_1.jpg;102159_wl_ssk002red_red_d_1.jpg;102159_wl_ssk002blu_teal_d_1.jpg;102159_wl_ssk002red_red_l_0.jpg;102159_wl_ssk002blu_teal_d_0.jpg;102159_wl_ssk002pur_berry_d_0_1.jpg;102159_wl_ssk002blu_teal_d_2.jpg;,16,10,5,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/skirts/skirts.html,Purple
WL#102159,,configurable,default,"Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",34.5,0,3,0,1,1,,1,"""Catalog, Search""",,skirts,6PCS/PREPACK(2-2-2),,Imported,sngapparelinc,SSK002,None,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,102159_wl_ssk002blu_teal_l_0.jpg,"Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print","Wholesale Womens Bodycon Mini Skirts Leopard Print",102159_wl_ssk002blu_teal_l_0.jpg;102159_wl_ssk002red_red_d_0.jpg;102159_wl_ssk002pur_berry_l_0_1.jpg;102159_wl_ssk002red_red_d_2.jpg;102159_wl_ssk002pur_berry_d_1_1.jpg;102159_wl_ssk002pur_berry_d_2_1.jpg;102159_wl_ssk002red_red_d_1.jpg;102159_wl_ssk002blu_teal_d_1.jpg;102159_wl_ssk002red_red_l_0.jpg;102159_wl_ssk002blu_teal_d_0.jpg;102159_wl_ssk002pur_berry_d_0_1.jpg;102159_wl_ssk002blu_teal_d_2.jpg;,16,10,5,C,Default,leggingscolor,"s,m,l","2,2,2",http://sngapparelinc.com/shorts/skirts/skirts.html,
"WL#102160#Just as picture",,simple,default,"Wholesale Womens Maxi Skirts Just as picture","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",7.75,0,3,0,1,1,,1,"""Not Visible Individually""",,skirts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,SK15P120,None,102160_wl_sk15p120.jpg,102160_wl_sk15p120.jpg,102160_wl_sk15p120.jpg,"Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",102160_wl_sk15p120.jpg;102160_wl_sk15p120_tan_d_2.jpg;102160_wl_sk15p120_tan_d_0.jpg;102160_wl_sk15p120_tan_d_1.jpg;,16,10,5,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/skirts/wholesale-womens-maxi-skirts-3243.html,"Just as picture"
WL#102160,,configurable,default,"Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",46.5,0,3,0,1,1,,1,"""Catalog, Search""",,skirts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,SK15P120,None,102160_wl_sk15p120.jpg,102160_wl_sk15p120.jpg,102160_wl_sk15p120.jpg,"Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",102160_wl_sk15p120.jpg;102160_wl_sk15p120_tan_d_2.jpg;102160_wl_sk15p120_tan_d_0.jpg;102160_wl_sk15p120_tan_d_1.jpg;,16,10,5,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/skirts/wholesale-womens-maxi-skirts-3243.html,
"WL#102161#Just as picture",,simple,default,"Wholesale Womens Maxi Skirts Just as picture","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",7.75,0,3,0,1,1,,1,"""Not Visible Individually""",,skirts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,SK15P130,None,102161_wl_sk15p130_multi_l_0.jpg,102161_wl_sk15p130_multi_l_0.jpg,102161_wl_sk15p130_multi_l_0.jpg,"Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",102161_wl_sk15p130_multi_l_0.jpg;102161_wl_sk15p130_multi_d_0.jpg;102161_wl_sk15p130_multi_d_2.jpg;102161_wl_sk15p130_multi_d_1.jpg;,16,10,5,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/skirts/wholesale-womens-maxi-skirts-3259.html,"Just as picture"
WL#102161,,configurable,default,"Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",46.5,0,3,0,1,1,,1,"""Catalog, Search""",,skirts,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,SK15P130,None,102161_wl_sk15p130_multi_l_0.jpg,102161_wl_sk15p130_multi_l_0.jpg,102161_wl_sk15p130_multi_l_0.jpg,"Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts","Wholesale Womens Maxi Skirts",102161_wl_sk15p130_multi_l_0.jpg;102161_wl_sk15p130_multi_d_0.jpg;102161_wl_sk15p130_multi_d_2.jpg;102161_wl_sk15p130_multi_d_1.jpg;,16,10,5,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/shorts/skirts/wholesale-womens-maxi-skirts-3259.html,
