store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLleggings#92,"Wholesale Womens Leggings Lavender Pasley Print",3.50,1,"Wholesale Womens Leggings Lavender Pasley Print - 3.50","WL leggings Wholesale Womens Leggings Lavender Pasley Print at $3.50","Wholesale Womens Leggings Lavender Pasley Print","Wholesale Womens Leggings Lavender Pasley Print - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/m/xm049.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm049.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm049.jpg',",,,,
default,WLleggings#93,"Wholesale Leopard High Waist Printed Leggings",2.99,1,"Wholesale Leopard High Waist Printed Leggings - 2.99","WL leggings Wholesale Leopard High Waist Printed Leggings at $2.99","Wholesale Leopard High Waist Printed Leggings","Wholesale Leopard High Waist Printed Leggings - 2.99",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8109gld_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8109gld_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8109gld_.jpg',",,,,
default,WLleggings#94,"Wholesale Womens Egyptian Cotton Printed Leggings",3.95,1,"Wholesale Womens Egyptian Cotton Printed Leggings - 3.95","WL leggings Wholesale Womens Egyptian Cotton Printed Leggings at $3.95","Wholesale Womens Egyptian Cotton Printed Leggings","Wholesale Womens Egyptian Cotton Printed Leggings - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/m/xm026__2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm026__2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/m/xm026__2.jpg',",,,,
default,WLleggings#95,"Wholesale AfricanIndian Floral Printed Leggings Womens",3.50,1,"Wholesale AfricanIndian Floral Printed Leggings Womens - 3.50","WL leggings Wholesale AfricanIndian Floral Printed Leggings Womens at $3.50","Wholesale AfricanIndian Floral Printed Leggings Womens","Wholesale AfricanIndian Floral Printed Leggings Womens - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8082_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8082_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8082_.jpg',",,,,
default,WLleggings#96,"Wholesale Cherry Floral Printed Leggings",3.50,1,"Wholesale Cherry Floral Printed Leggings - 3.50","WL leggings Wholesale Cherry Floral Printed Leggings at $3.50","Wholesale Cherry Floral Printed Leggings","Wholesale Cherry Floral Printed Leggings - 3.50",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8142__1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8142__1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8142__1.jpg',",,,,
default,WLleggings#97,"Wholesale Womens Moderna Printed Leggings",3.95,1,"Wholesale Womens Moderna Printed Leggings - 3.95","WL leggings Wholesale Womens Moderna Printed Leggings at $3.95","Wholesale Womens Moderna Printed Leggings","Wholesale Womens Moderna Printed Leggings - 3.95",Default,6PCS/PREPACK,leggings/Printed," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8166.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8166.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8166.jpg',",,,,
default,WLleggings#98,"Wholesale Womens Leggings Graphic Print Rhinestones",4.75,1,"Wholesale Womens Leggings Graphic Print Rhinestones - 4.75","WL leggings Wholesale Womens Leggings Graphic Print Rhinestones at $4.75","Wholesale Womens Leggings Graphic Print Rhinestones","Wholesale Womens Leggings Graphic Print Rhinestones - 4.75",Default,6PCS/PREPACK,"leggings/Rhinestones "," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914006_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914006_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914006_black_d_0.jpg',",,,,
default,WLleggings#99,"Womens Wholesale Leggings Skull Rhinestones",4.75,1,"Womens Wholesale Leggings Skull Rhinestones - 4.75","WL leggings Womens Wholesale Leggings Skull Rhinestones at $4.75","Womens Wholesale Leggings Skull Rhinestones","Womens Wholesale Leggings Skull Rhinestones - 4.75",Default,6PCS/PREPACK,"leggings/Rhinestones "," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914005_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914005_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914005_black_d_2.jpg',",,,,
default,WLleggings#100,"Wholesale Womens Leggings Lips Rhinestones",4.75,1,"Wholesale Womens Leggings Lips Rhinestones - 4.75","WL leggings Wholesale Womens Leggings Lips Rhinestones at $4.75","Wholesale Womens Leggings Lips Rhinestones","Wholesale Womens Leggings Lips Rhinestones - 4.75",Default,6PCS/PREPACK,"leggings/Rhinestones "," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914004_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914004_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914004_black_d_1.jpg',",,,,
default,WLleggings#101,"Wholesale Womens Leggings British Flag Rhinestones",4.75,1,"Wholesale Womens Leggings British Flag Rhinestones - 4.75","WL leggings Wholesale Womens Leggings British Flag Rhinestones at $4.75","Wholesale Womens Leggings British Flag Rhinestones","Wholesale Womens Leggings British Flag Rhinestones - 4.75",Default,6PCS/PREPACK,"leggings/Rhinestones "," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914003_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914003_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914003_black_d_2.jpg',",,,,
default,WLleggings#102,"Wholesale Womens MiniSkirt Rhinestones Leggings",4.75,1,"Wholesale Womens MiniSkirt Rhinestones Leggings - 4.75","WL leggings Wholesale Womens MiniSkirt Rhinestones Leggings at $4.75","Wholesale Womens MiniSkirt Rhinestones Leggings","Wholesale Womens MiniSkirt Rhinestones Leggings - 4.75",Default,6PCS/PREPACK,"leggings/Rhinestones "," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914001_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914001_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914001_black_d_0.jpg',",,,,
default,WLleggings#103,"Wholesale Womens Leggings Rhinestones Graphic Print",4.75,1,"Wholesale Womens Leggings Rhinestones Graphic Print - 4.75","WL leggings Wholesale Womens Leggings Rhinestones Graphic Print at $4.75","Wholesale Womens Leggings Rhinestones Graphic Print","Wholesale Womens Leggings Rhinestones Graphic Print - 4.75",Default,6PCS/PREPACK,"leggings/Rhinestones "," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914007_black_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914007_black_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/l/sl914007_black_l_0.jpg',",,,,
default,WLleggings#104,"Wholesale High Fashion Velvet Leggings",3.50,1,"Wholesale High Fashion Velvet Leggings - 3.50","WL leggings Wholesale High Fashion Velvet Leggings at $3.50","Wholesale High Fashion Velvet Leggings","Wholesale High Fashion Velvet Leggings - 3.50",Default,6PCS/PREPACK,leggings/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8052nvy.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8052nvy.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8052nvy.jpg',",,,,
default,WLleggings#105,"Wholesale Womens Velvet Leggings Leopard Print",3.75,1,"Wholesale Womens Velvet Leggings Leopard Print - 3.75","WL leggings Wholesale Womens Velvet Leggings Leopard Print at $3.75","Wholesale Womens Velvet Leggings Leopard Print","Wholesale Womens Velvet Leggings Leopard Print - 3.75",Default,6PCS/PREPACK,leggings/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8134_black_d_2_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8134_black_d_2_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8134_black_d_2_1.jpg',",,,,
default,WLleggings#106,"Wholesale Womens Velvet Leggings Dark Roses Print",3.75,1,"Wholesale Womens Velvet Leggings Dark Roses Print - 3.75","WL leggings Wholesale Womens Velvet Leggings Dark Roses Print at $3.75","Wholesale Womens Velvet Leggings Dark Roses Print","Wholesale Womens Velvet Leggings Dark Roses Print - 3.75",Default,6PCS/PREPACK,leggings/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8135_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8135_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8135_black_d_2.jpg',",,,,
default,WLleggings#107,"Wholesale Womens Velour Giraffe Printed Leggings",3.75,1,"Wholesale Womens Velour Giraffe Printed Leggings - 3.75","WL leggings Wholesale Womens Velour Giraffe Printed Leggings at $3.75","Wholesale Womens Velour Giraffe Printed Leggings","Wholesale Womens Velour Giraffe Printed Leggings - 3.75",Default,6PCS/PREPACK,leggings/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8120_multitan_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8120_multitan_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8120_multitan_d_1.jpg',",,,,
default,WLleggings#108,"Wholesale Womens Velour Stretch Printed Leggings Horizontal Stripes",3.00,1,"Wholesale Womens Velour Stretch Printed Leggings Horizontal Stripes - 3.00","WL leggings Wholesale Womens Velour Stretch Printed Leggings Horizontal Stripes at $3.00","Wholesale Womens Velour Stretch Printed Leggings Horizontal Stripes","Wholesale Womens Velour Stretch Printed Leggings Horizontal Stripes - 3.00",Default,6PCS/PREPACK,leggings/Velvet/Velour," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/1/4/14082664_black-white_d_2_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/1/4/14082664_black-white_d_2_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/1/4/14082664_black-white_d_2_1.jpg',",,,,
default,WLleggings#109,"Wholesale Womens High Waist Basic Shiny Liquid Leggings",4.50,1,"Wholesale Womens High Waist Basic Shiny Liquid Leggings - 4.50","WL leggings Wholesale Womens High Waist Basic Shiny Liquid Leggings at $4.50","Wholesale Womens High Waist Basic Shiny Liquid Leggings","Wholesale Womens High Waist Basic Shiny Liquid Leggings - 4.50",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9003_black_d_0_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9003_black_d_0_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9003_black_d_0_1.jpg',",,,,
default,WLleggings#110,"Wholesale High Waist Cross Seamless Legging",2.50,1,"Wholesale High Waist Cross Seamless Legging - 2.50","WL leggings Wholesale High Waist Cross Seamless Legging at $2.50","Wholesale High Waist Cross Seamless Legging","Wholesale High Waist Cross Seamless Legging - 2.50",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9030gry__2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9030gry__2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9030gry__2.jpg',",,,,
default,WLleggings#111,"Wholesale High Waist Owl Seamless Leggings",2.50,1,"Wholesale High Waist Owl Seamless Leggings - 2.50","WL leggings Wholesale High Waist Owl Seamless Leggings at $2.50","Wholesale High Waist Owl Seamless Leggings","Wholesale High Waist Owl Seamless Leggings - 2.50",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9057blu_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9057blu_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9057blu_.jpg',",,,,
default,WLleggings#112,"Wholesale Womens Leggings High Waist Tribal Print",2.50,1,"Wholesale Womens Leggings High Waist Tribal Print - 2.50","WL leggings Wholesale Womens Leggings High Waist Tribal Print at $2.50","Wholesale Womens Leggings High Waist Tribal Print","Wholesale Womens Leggings High Waist Tribal Print - 2.50",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9054gld__2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9054gld__2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9054gld__2.jpg',",,,,
default,WLleggings#113,"Wholesale High Waisted Womens Leggings Marienne Style",2.50,1,"Wholesale High Waisted Womens Leggings Marienne Style - 2.50","WL leggings Wholesale High Waisted Womens Leggings Marienne Style at $2.50","Wholesale High Waisted Womens Leggings Marienne Style","Wholesale High Waisted Womens Leggings Marienne Style - 2.50",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9032fuschia_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9032fuschia_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9032fuschia_1_.jpg',",,,,
default,WLleggings#114,"Wholesale High Waisted Womens Leggings Animal Print",2.50,1,"Wholesale High Waisted Womens Leggings Animal Print - 2.50","WL leggings Wholesale High Waisted Womens Leggings Animal Print at $2.50","Wholesale High Waisted Womens Leggings Animal Print","Wholesale High Waisted Womens Leggings Animal Print - 2.50",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9193_brown_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9193_brown_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw9193_brown_d_1.jpg',",,,,
default,WLleggings#115,"Wholesale Womens High Waist Brushed Leggings Letters Print",3.95,1,"Wholesale Womens High Waist Brushed Leggings Letters Print - 3.95","WL leggings Wholesale Womens High Waist Brushed Leggings Letters Print at $3.95","Wholesale Womens High Waist Brushed Leggings Letters Print","Wholesale Womens High Waist Brushed Leggings Letters Print - 3.95",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8169coral.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8169coral.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8169coral.jpg',",,,,
default,WLleggings#116,"Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style",3.95,1,"Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style - 3.95","WL leggings Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style at $3.95","Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style","Wholesale Womens High Waist Brushed Printed Leggings Graffiti Style - 3.95",Default,6PCS/PREPACK,"leggings/High Waist"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8157_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8157_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/h/shw8157_front.jpg',",,,,
default,WLleggings#117,"Wholesale Thick Missy Basic Leggings",3.95,1,"Wholesale Thick Missy Basic Leggings - 3.95","WL leggings Wholesale Thick Missy Basic Leggings at $3.95","Wholesale Thick Missy Basic Leggings","Wholesale Thick Missy Basic Leggings - 3.95",Default,6PCS/PREPACK,leggings/Missy," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9001blk_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9001blk_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9001blk_.jpg',",,,,
