sku,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,status,visibility,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,attribute_set,configurable_attributes,leggingscolor
WL#48#Coral#onesize,simple,default,"Wholesale Basic Seamless Leggings Coral onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Coral
WL#48#Aqua#onesize,simple,default,"Wholesale Basic Seamless Leggings Aqua onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Aqua
"WL#48#Neon Yellow#onesize",simple,default,"Wholesale Basic Seamless Leggings Neon Yellow onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,"Neon Yellow"
WL#48#Purple#onesize,simple,default,"Wholesale Basic Seamless Leggings Purple onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Purple
WL#48#Beige#onesize,simple,default,"Wholesale Basic Seamless Leggings Beige onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Beige
WL#48#Charcoal#onesize,simple,default,"Wholesale Basic Seamless Leggings Charcoal onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Charcoal
WL#48#Black#onesize,simple,default,"Wholesale Basic Seamless Leggings Black onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Black
WL#48#Red#onesize,simple,default,"Wholesale Basic Seamless Leggings Red onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Red
WL#48#onesize,configurable,default,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,,
WL#48#Orange#onesize,simple,default,"Wholesale Basic Seamless Leggings Orange onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Orange
WL#48#Coffee#onesize,simple,default,"Wholesale Basic Seamless Leggings Coffee onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Coffee
WL#48#White#onesize,simple,default,"Wholesale Basic Seamless Leggings White onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,White
WL#48#Pink#onesize,simple,default,"Wholesale Basic Seamless Leggings Pink onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Pink
WL#48#Coral#onesize,simple,default,"Wholesale Basic Seamless Leggings Coral onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Coral
WL#48#Aqua#onesize,simple,default,"Wholesale Basic Seamless Leggings Aqua onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Aqua
"WL#48#Neon Yellow#onesize",simple,default,"Wholesale Basic Seamless Leggings Neon Yellow onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,"Neon Yellow"
WL#48#Purple#onesize,simple,default,"Wholesale Basic Seamless Leggings Purple onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Purple
WL#48#Beige#onesize,simple,default,"Wholesale Basic Seamless Leggings Beige onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Beige
WL#48#Charcoal#onesize,simple,default,"Wholesale Basic Seamless Leggings Charcoal onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Charcoal
WL#48#Black#onesize,simple,default,"Wholesale Basic Seamless Leggings Black onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Black
WL#48#Red#onesize,simple,default,"Wholesale Basic Seamless Leggings Red onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Red
WL#48#onesize,configurable,default,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,,
WL#48#Orange#onesize,simple,default,"Wholesale Basic Seamless Leggings Orange onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Orange
WL#48#Coffee#onesize,simple,default,"Wholesale Basic Seamless Leggings Coffee onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Coffee
WL#48#White#onesize,simple,default,"Wholesale Basic Seamless Leggings White onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,White
WL#48#Pink#onesize,simple,default,"Wholesale Basic Seamless Leggings Pink onesize","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",2.25,1,5,1,1,1,1,"""Not Visible Individually""",leggings/basic,6PCS/PREPACK,"90% POLYESTER
10% SPANDEX",CHINA,sngapparelinc,SSB9001,None,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,48_wl_ssb9001bei.jpg,"Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings","Wholesale Basic Seamless Leggings",48_wl_ssb9001bei.jpg;48_wl_ssb9001blk_.jpg;48_wl_ssb9001blk__1.jpg;48_wl_ssb9001cor.jpg;48_wl_ssb9001blk_4.jpg;48_wl_ssb9001cor_.jpg;48_wl_ssb9001nvy_2.jpg;48_wl_ssb9001tel.jpg;48_wl_ssb9001blk__2.jpg;48_wl_ssb9001blu.jpg;48_wl_ssb9001cor__2.jpg;48_wl_ssb9001cor__1.jpg;48_wl_ssb9001ylw_2.jpg;,9,7,0.5,Default,leggingscolor,onesize,,Pink
